word,class,sentence,word_mean
thank,verb,Thank you. | Thanks.,to express to someone that you are pleased about or are grateful for something that they have done: | → thank you :
the,definite article,What's the matter?,used before nouns to refer to particular things or people that have already been talked about or are already known or that are in a situation where it is clear what is happening :
theatre,noun,Theatre.,"a building , room , or outside structure with rows of seats , each row usually higher than the one in front , from which people can watch a performance or other activity :"
their,determiner,These are their stories. | It's theirs.,of or belonging to them: | the one(s) belonging to or connected with them:
them,pronoun,All of them.,"used, usually as the object of a verb or preposition , to refer to people , things, animals , situations , or ideas that have already been mentioned :"
then,adverb,Then what?,(at) that time (in the past or in the future ):
there,adverb,There.,"(to, at, or in) that place :"
they,pronoun,Where are they?,"used as the subject of a verb to refer to people , animals , or things already mentioned or, more generally , to a group of people not clearly described :"
this,pronoun,What's this?,"used for a person , object , idea , etc. to show which one is referred to:"
thing,noun,What things? | Sure thing.,used to refer in an approximate way to an object or to avoid naming it:
think,verb,What do you think? | That's what he thinks.,to believe something or have an opinion or idea :
third,ordinal number,Third floor.,3rd written as a word:
thirsty,adjective,I'm thirsty.,needing to drink :
thirteen,number,Thirteen.,the number 13:
thirty,number,Thirty.,the number 30:
thousand,number,Five thousand. | Thousands.,"the number 1,000: | numbers between 1,000 and 1,000,000:"
three,number,Three.,the number 3:
through,preposition,Coming through.,from one end or side of something to the other:
Thursday,noun,Thursday.,the day of the week after Wednesday and before Friday :
ticket,noun,"That's the ticket. | Tickets, please.","a small piece of paper or card given to someone, usually to show that they have paid for an event , journey , or activity :"
tired,adjective,I'm tired.,in need of rest or sleep :
title,noun,What's the title?,"the name of a film , book , painting , piece of music , etc.:"
to,infinitive marker,Listen to me. | On your toes.,used before a verb to show that it is in the infinitive | any of the five separate parts at the end of the foot :
today,adverb,Not today.,(on) the present day :
together,adverb,Together.,with each other:
toilet,noun,Where are the toilets? | Where's the toilet?,"a room or small building in a public place in which there are several toilets: | a bowl-shaped device with a seat that you sit on or stand near when emptying the body of urine or solid waste , or another device used for this purpose :"
tomato,noun,Tomato. | Tomatoes.,"a round, red fruit with a lot of seeds , eaten cooked or uncooked as a vegetable , for example in salads or sauces : | plural of tomato"
tomorrow,adverb,Tomorrow.,on the day after today:
tonight,adverb,Tonight.,(during) the night of the present day :
too,adverb,Me too.,more than is needed or wanted ; more than is suitable or enough:
tooth,noun,My tooth!,"one of the hard, white objects in the mouth that are used for biting and chewing (= crushing food ) :"
topic,noun,New topic.,"a subject that is discussed , written about, or studied :"
tourist,noun,I'm a tourist. | Tourists.,"someone who visits a place for pleasure and interest , usually while on holiday :"
town,noun,"Get out of town. | And as in other towns up and down the coast,","a place where people live and work , containing many houses , shops , places of work , places of entertainment , etc., and usually larger than a village but smaller than a city :"
traffic,noun,Traffic.,"the number of vehicles moving along roads , or the amount of aircraft , trains , or ships moving along a route :"
train,noun,Trains. | Stop the train!,a railway engine connected to carriages for carrying people or to wheeled containers for carrying goods :
travel,noun,News travels fast. | Travel.,"journeys : | to make a journey , usually over a long distance :"
tree,noun,Tree.,a tall plant that has a wooden trunk and branches that grow from its upper part "../../levels":
trip,noun,Have a good trip. | You'll fit it all in if you have to make two trips.,"a journey in which you go somewhere , usually for a short time , and come back again:"
trousers,noun,Trousers.,"a piece of clothing that covers the lower part of the body from the waist to the feet , consisting of two cylinder-shaped parts , one for each leg , that are joined at the top :"
true,adjective,It's true.,( especially of facts or statements ) right and not wrong ; correct :
Tuesday,noun,Tuesday.,the day of the week after Monday and before Wednesday :
turn,noun,Whatever turns you on. | Turn around.,to ( cause to) move in a circle around a fixed point or line :
TV,noun,TV.,abbreviation for television :
twelve,number,Twelve.,the number 12:
twenty,number,Twenty.,the number 20:
twice,adverb,Twice.,two times :
two,number,Two.,the number 2:
type,noun,You're not my type.,a particular group of people or things that share similar characteristics and form a smaller division of a larger set:
us,pronoun,Excuse us.,used as the object of a verb or a preposition to refer to a group that includes the speaker and at least one other person :
umbrella,noun,My umbrella!,"a device for protection against the rain , consisting of a stick with a folding frame covered in material at one end and usually a handle at the other, or a similar , often larger , device used for protection against the sun :"
uncle,noun,Uncle!,"the brother of someone's mother or father , or the husband of someone's aunt or uncle:"
under,adverb,You're under arrest.,"in or to a position below or lower than something else , often so that one thing covers the other:"
understand,verb,I understand. | He understands.,to know the meaning of something that someone says:
university,noun,University.,a place where people study for an undergraduate (= first) or postgraduate (= higher level ) degree :
until,conjunction,Until now.,up to (the time that):
up,adverb,Shut up! | Ups and downs.,"towards a higher position ; towards a higher value , number , or level :"
useful,adjective,Make yourself useful.,effective ; helping you to do or achieve something:
usually,adverb,Usually.,in the way that most often happens :
vacation,noun,I'm on vacation.,"a time when someone does not go to work or school but is free to do what they want , such as travel or relax :"
vegetable,noun,"Animal, vegetable or mineral?","a plant , root , seed , or pod that is used as food , especially in dishes that are not sweet :"
video,noun,Video. | Videos.,"a recording of moving pictures and sound , especially as a digital file , DVD , etc.:"
village,noun,In the village.,"a group of houses and other buildings that is smaller than a town , usually in the countryside :"
visit,noun,Visit? | I enjoy our visits.,"to go to a place in order to look at it, or to a person in order to spend time with them:"
visitor,noun,No visitors. | You have a visitor.,someone who visits a person or place :
waiter,noun,Waiter!,a man whose job is to bring the food to customers at their tables in a restaurant
wake,verb,Wake up!,to ( cause someone to) become awake and conscious after sleeping :
walk,noun,She walks softly but she carries a big gun | Walk.,"to move along by putting one foot in front of the other, allowing each foot to touch the ground before lifting the next:"
wall,noun,The walls have ears. | Against the wall.,"a vertical structure , often made of stone or brick , that divides or surrounds something:"
want,verb,What do you want? | Who wants to know?,"to wish for a particular thing or plan of action . ""Want"" is not used in polite requests : | needs :"
warm,adjective,It's warm.,"having or producing a comfortably high temperature , although not hot :"
watch,noun,Who knows what you've spoken to the darkness in the bitter watches of the night when all your life seems to shrink. | Watch out!,"to look at something for a period of time , especially something that is changing or moving :"
water,noun,He leadeth me beside the still waters. | Water.,"the area of sea near to and belonging to a particular country : | a clear liquid , without colour or taste , that falls from the sky as rain and is necessary for animal and plant life :"
we,pronoun,Here we go.,used as the subject of a verb to refer to a group including the speaker and at least one other person :
wear,verb,I heard he wears makeup. | Wear it.,"to have clothing , jewellery , etc. on your body :"
weather,noun,How's the weather?,"the conditions in the air above the earth such as wind , rain , or temperature , especially at a particular time over a particular area :"
website,noun,"Well, he's logged into our secure website using your name and password.","a set of pages of information on the internet about a particular subject , published by a single person or organization :"
Wednesday,noun,Wednesday.,the day of the week after Tuesday and before Thursday :
week,noun,Two weeks. | A week?,"a period of seven days , especially either from Monday to Sunday or from Sunday to Saturday :"
weekend,noun,Have a good weekend. | Weekends.,"Saturday and Sunday , or Friday evening until Sunday night ; the part of the week in which many people living in the West do not go to work :"
well,exclamation,Well? | Wells.,"in a good way, to a high or satisfactory standard :"
west,adjective,West.,"the direction in which the sun goes down in the evening , opposite to the east , or the part of an area or country that is in this direction :"
what,determiner,Whats going on? | What?,used to ask for information about people or things:
when,conjunction,When?,at what time ; at the time at which:
where,adverb,Where?,"to, at, or in what place :"
which,determiner,Which one?,(used in questions and structures in which there is a fixed or limited set of answers or possibilities ) what one or ones :
white,adjective,White.,"of a colour like that of snow , milk , or bone :"
who,pronoun,Who?,"used especially in questions as the subject or object of a verb , when asking which person or people , or when asking what someone's name is:"
why,adverb,Why?,for what reason :
wife,noun,My wife.,the woman that you are married to:
win,verb,Everybody wins. | You win.,"to achieve first position and/or get a prize in a competition , election , fight , etc.:"
window,noun,The window. | Windows!,"a space usually filled with glass in the wall of a building or in a vehicle , to allow light and air in and to allow people inside the building to see out: | a brand name for a software system produced by Microsoft with many commonly used software products :"
wine,noun,Wine?,"an alcoholic drink that is usually made from grapes , but can also be made from other fruits or flowers . It is made by fermenting the fruit with water and sugar :"
winter,noun,Most have seen too many winters. | Winter.,"the season between autumn and spring , lasting from November to March north of the equator and from May to September south of the equator , when the weather is coldest :"
with,preposition,Come with me.,used to say that people or things are in a place together or are doing something together:
without,preposition,I can't live without you.,"not having or doing something, or lacking something:"
woman,noun,A woman.,an adult female human being:
wonderful,adjective,Wonderful.,extremely good:
word,noun,Not a word. | Mark my words.,"a single unit of language that has meaning and can be spoken or written: | discussion , rather than action :"
work,noun,Good work. | It works.,"an activity , such as a job , that a person uses physical or mental effort to do, usually for money : | everything that you might want or expect to find in a particular situation :"
worker,noun,I'm a social worker. | Workers!,"someone who works in a particular job or in a particular way: | members of the working class (= a social group that consists of people who own little or no property and who have to work , usually doing physical work , to get money ) :"
world,noun,"It's not the end of the world. | to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","the earth and all the people , places , and things on it: | a very large degree :"
would,modal verb,Would you?,used to refer to future time from the point of view of the past:
write,verb,Write it down.,"to make marks that represent letters , words, or numbers on a surface , such as paper or a computer screen , using a pen , pencil , or keyboard , or to use this method to record thoughts , facts , or messages :"
writer,noun,I'm a writer. | Writers.,a person who writes books or articles to be published :
writing,noun,What are you writing?,a person's style of writing with a pen on paper that can be recognized as their own:
wrong,adjective,What's wrong?,not correct :
yes,exclamation,Yes.,used to express willingness or agreement :
yeah,exclamation,Yeah.,yes:
year,noun,Two years. | Happy New Year.,"a long time : | a period of twelve months , especially from 1 January to 31 December :"
yellow,noun,Yellow.,a colour like that of a lemon or gold or the sun :
yesterday,adverb,Yesterday.,on the day before today:
you,pronoun,Thank you.,used to refer to the person or people being spoken or written to:
young,adjective,You're young.,having lived or existed for only a short time and not old :
your,determiner,It's yours. | What's your name?,the one(s) belonging to or connected with the person or group of people being spoken or written to: | belonging or relating to the person or group of people being spoken or written to:
yourself,pronoun,Help yourself.,"used when the subject of the verb is ""you"" or the person being spoken to, and the object is the same person :"
