word,class,sentence,word_mean
thin,adjective,Thin.,having a small distance between two opposite sides :
thinking,noun,What are you thinking?,the activity of using your mind to consider something:
thought,noun,I thought so. | Any thoughts?,past simple and past participle of think
throw,verb,This promotion throws into sharp relief that which I have not yet achieved. | Throw it!,"to send something through the air with force , especially by a sudden movement of the arm :"
tidy,adjective,Very tidy.,"having everything ordered and arranged in the right place , or liking to keep things like this:"
tie,noun,Tie him up.,"to fasten together two ends of a piece of string or other long , thin material , or to ( cause to) hold together with a long , thin piece of string , material , etc.:"
tip,noun,Tips. | Thanks for the tip.,abbreviation for Treasury Inflation Protected Securities: a type of savings bond from the US Treasury that protects the person who owns it from the effects of inflation | to ( cause to) move so that one side is higher than another side :
tool,noun,Tool Time! | Tools.,a piece of equipment that you use with your hands to make or repair something:
top,adjective,From the top. | Tops.,the highest place or part : | the leaves of a vegetable plant grown mainly for its roots :
tour,noun,I'll give you a tour.,"a visit to a place or area , especially one during which you look around the place or area and learn about it:"
towards,preposition,Come towards me. | Move it right in toward me.,"in the direction of, or closer to someone or something:"
towel,noun,Towel. | Towels.,a piece of cloth or paper used for drying someone or something that is wet :
tower,noun,They're going to the harbor beyond the White Towers. | Save the clock tower.,"a tall , narrow structure , often square or circular , that either forms part of a building or stands alone :"
toy,adjective,It's not a toy. | Toys.,an object for children to play with:
tradition,noun,Traditions. | It's tradition.,"a belief , principle , or way of acting that people in a particular society or group have continued to follow for a long time , or all of these beliefs , etc. in a particular society or group :"
traditional,adjective,It's traditional.,following or belonging to the customs or ways of behaving that have continued in a group of people or society for a long time without changing :
trainer,noun,His trainer?,"a person who teaches skills to people or animals and prepares them for a job , activity , or sport :"
training,noun,Training?,the process of learning the skills you need to do a particular job or activity :
transport,noun,Transport.,the movement of people or goods from one place to another:
trouble,noun,Trouble?,problems or difficulties :
truck,noun,Get in the truck. | Trucks.,a large road vehicle that is used for transporting large amounts of goods :
twin,adjective,"Marking it with twin circles, I feel a bit more grown-up! | Twins.",either of two children born to the same mother on the same occasion :
typical,adjective,Typical.,showing all the characteristics that you would usually expect from a particular group of things:
underground,adjective,Underground.,below the surface of the earth ; below ground :
understanding,noun,Thanks for understanding.,"knowledge about a subject , situation , etc. or about how something works :"
unfortunately,adverb,Unfortunately.,"used to say that something is sad , disappointing , or has a bad effect :"
unhappy,adjective,Are you unhappy?,sad or not satisfied :
uniform,noun,Uniforms. | Where's your uniform?,a particular set of clothes that has to be worn by the members of the same organization or group of people :
unit,noun,"All units. | In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit.",a single thing or a separate part of something larger :
united,adjective,United!,joined together as a group :
unusual,adjective,That's unusual.,"different from others of the same type in a way that is surprising , interesting , or attractive :"
upstairs,adjective,Upstairs.,towards or on the highest floor or floors of a building :
use,noun,It's no use.,"to put something such as a tool , skill , or building to a particular purpose :"
usual,adjective,The usual.,"normal ; happening , done, or used most often:"
valley,noun,"Yea, though I walk through the valley of the shadow of death,","an area of low land between hills or mountains , often with a river running through it:"
van,noun,Van!,"a medium-sized road vehicle , used especially for carrying goods , that often has no windows in the sides at the back:"
variety,noun,"Because of what they had been through, they were prone to a variety of problems.",the characteristic of often changing and being different:
vehicle,noun,Stop the vehicle.,"a machine , usually with wheels and an engine , used for transporting people or goods , especially on land :"
view,noun,Nice view. | Great views up here.,"an opinion , belief , or idea , or a way of thinking about something:"
virus,noun,A virus?,"an extremely small piece of organic material that causes disease in humans , animals , and plants :"
voice,noun,Keep your voice down.,the sounds that are made when people speak or sing :
wait,noun,He waits. | Wait.,"to allow time to go by, especially while staying in one place without doing very much, until someone comes, until something that you are expecting happens or until you can do something:"
war,noun,"War! | I have fought many wars, Master Dwarf.","armed fighting between two or more countries or groups , or a particular example of this:"
wash,noun,Wash your hands.,to clean something using water :
washing,noun,A bunch of ball-washing bastards!,the act of washing clothes :
wave,noun,Wave.,"to raise your hand and move it from side to side as a way of greeting someone, telling someone to do something, or adding emphasis to an expression :"
weak,adjective,Weak.,not physically strong :
web,noun,Web.,"a net used to catch insects , made by a spider from the sticky thread that its body produces :"
wedding,noun,I love weddings. | Wedding?,a marriage ceremony and any celebrations such as a meal or a party that follow it:
weight,noun,You've lost weight.,the amount that something or someone weighs :
welcome,noun,You're welcome.,to be pleased about and encourage or support something:
wet,adjective,You're all wet.,covered in water or another liquid :
wheel,noun,Nice wheels. | Take the wheel.,"a car : | a circular object connected at the centre to a bar , used for making vehicles or parts of machines move :"
while,conjunction,It's been a while.,"during the time that, or at the same time as:"
whole,adjective,That's the whole point.,complete or not divided :
whose,determiner,Whose?,used especially in questions when asking about which person owns or is responsible for something:
wide,adjective,Open wide.,"having a larger distance from one side to the other than is usual or expected , especially in comparison with the length of something; not narrow :"
wild,adjective,Wild.,"uncontrolled , violent , or extreme :"
wind,noun,Winds! | Wind.,"a current of air moving approximately horizontally, especially one strong enough to be felt :"
winner,noun,Winners. | Winner!,"someone who wins a game , competition , or election :"
wish,noun,As you wish. | Best wishes.,"used with the past simple to express that you feel sorry or sad about a state or situation that exists at the moment : | something you say or write at the end of a letter , during a happy event , etc. to show that you hope someone is happy and has good luck :"
wood,noun,In the woods. | Wood.,"an area of land covered with a thick growth of trees : | a hard substance that forms the branches and trunks of trees and can be used as a building material , for making things, or as a fuel :"
wooden,adjective,Don't take any wooden nickels.,made of wood :
working,adjective,It's working.,relating to work :
worried,adjective,I'm worried.,unhappy because you are thinking about problems or unpleasant things that might happen :
worse,adjective,Worse.,"comparative of bad : more unpleasant , difficult , or severe than before or than something else that is also bad :"
worst,adjective,The worst.,"superlative of bad : of the lowest quality , or the most unpleasant , difficult , or severe :"
wow,exclamation,Wow.,used to show surprise and sometimes pleasure :
yet,adverb,Not yet.,still; until the present time :
zero,number,Zero.,(the number ) 0; nothing:
