word,class,level,sentence,word_mean
interrupt,verb,b2,Don't let me interrupt you.,to stop a person from speaking for a short period by something you say or do
interview,noun,a1,Can you get me an interview with Corleone?,a meeting in which someone asks you questions to see if you are suitable for a job or course
into,preposition,a1,You talked me into it.,"to the inside or middle of a place , container , area , etc"
introduce,verb,a1,Allow me to introduce myself.,"to put something into use, operation , or a place for the first time"
investigate,verb,b1,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","to examine a crime , problem , statement , etc. carefully , especially to discover the truth"
investigation,noun,b2,This is a serious investigation of the stability of the island.,"the act or process of examining a crime , problem , statement , etc. carefully , especially to discover the truth"
investment,noun,b2,I gotta look after my investment!,"the act of putting money , effort , time , etc. into something to make a profit or get an advantage , or the money , effort , time , etc. used to do this"
invitation,noun,a2,Thank you for the invitation.,the act of inviting someone to go somewhere or do something
invite,verb,a2,Aren't you going to invite me in?,to ask someone if they would like to go somewhere or do something
involved,adjective,b1,I don't want to get involved.,not simple and therefore difficult to understand
iron,noun,b1,It's not easy being a cast-iron bitch.,"a common , strong , greyish-coloured metal that is a chemical element . It is used in making steel"
island,noun,a1,"This life is one big treasure island,",a piece of land completely surrounded by water
issue,noun,b1,I want to do an all-hophead issue.,a subject or problem that people are thinking and talking about
its,determiner,a1,"Its continuing mission, to explore strange new worlds to seek out new life and new civilisations to boldly go where no one has gone before.","used as the subject of a verb , or the object of a verb or preposition , to refer to a thing, animal , situation , or idea that has already been mentioned : | belonging to or relating to something that has already been mentioned"
item,noun,a2,But this is a specialty item.,something that is part of a list or group of things
itself,pronoun,a2,The world went and got itself in a big damn hurry.,"used when the subject of the verb is ""it"" and the object is the same thing, animal , situation , or idea"
jacket,noun,a1,Let me take this jacket off.,a short coat
jam,noun,a2,A drink with jam and bread,"a sweet , soft food made by cooking fruit with sugar to preserve it. It is eaten on bread"
job,noun,a1,You're doing a good job.,the regular work that a person does to earn money
join,verb,a1,Why don't you join us?,to connect or fasten things together
joke,noun,a2,Is this some kind of joke?,"something, such as a funny story or trick , that is said or done in order to make people laugh"
journey,noun,a1,"It began with a closed, deserted diner and a man too long without sleep to continue his journey.","the act of travelling from one place to another, especially in a vehicle"
joy,noun,b2,A thing of beauty is a joy forever.,great happiness
judge,noun,b1,I'll be the judge of that.,"a person who is in charge of a trial in a court and decides how a person who is guilty of a crime should be punished , or who makes decisions on legal matters"
juice,noun,a1,A tall glass of orange juice... and a black cup of coffee.,the liquid that comes from fruit or vegetables
July,noun,a1,My daddy is coming home on July 14th.,"the seventh month of the year , after June and before August"
jump,noun,a2,Let's not jump to conclusions.,to push yourself suddenly off the ground and into the air using your legs
June,noun,a1,Where hearts were entertained in June,"the sixth month of the year , after May and before July"
junior,adjective,b2,"That's two you owe me, junior.",someone who has a job at a low level within an organization
just,adverb,a1,Just the two of us.,"now, very soon , or very recently"
justice,noun,b2,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",fairness in the way people are dealt with
keen,adjective,b1,"Spartacus takes too keen an interest in our plans, I fear.","very interested , eager , or wanting (to do) something very much"
keep,verb,a1,Sorry to keep you waiting.,to have or continue to have in your possession : | for ever
key,adjective,a1,Do you have the key?,"a piece of metal that has been cut into a special shape and is used for opening or closing a lock , starting a car engine , etc"
kick,noun,b1,Ain't that a kick in the head?,"to hit someone or something with the foot , or to move the feet and legs suddenly and violently : | shoes , especially fashionable sports shoes"
kid,noun,a2,"Here's looking at you, kid.",a child
kill,verb,a2,He tried to kill me.,to cause someone or something to die
killing,noun,b1,My feet are killing me.,an occasion when a person is murdered
kind,noun,a1,That's very kind of you.,"generous , helpful , and thinking about other people's feelings"
king,noun,a2,"Oh, I just can't wait to be king","(the title of) a male ruler of a country , who holds this position because of his royal birth"
kiss,noun,b1,You may kiss the bride.,"to touch with your lips , especially as a greeting , or to press your mouth onto another person's mouth in a sexual way"
kitchen,noun,a1,I'll be in the kitchen.,"a room where food is kept , prepared , and cooked and where the dishes are washed"
knee,noun,a2,It must be knee-deep in evidence.,the middle joint of the leg that allows the leg to bend
knife,noun,a2,So put the knife down.,"a tool , usually with a metal blade and a handle , used for cutting and spreading food or other substances , or as a weapon"
knock,noun,b1,Will you knock it off?,"to repeatedly hit something, producing a noise"
know,verb,a1,I don't know what you're talking about.,to have information in your mind
knowledge,noun,a2,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","understanding of or information about a subject that you get by experience or study , either known by one person or by people generally"
lab,noun,a2,You guys get started on the lab.,"short for laboratory : a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced"
laboratory,noun,b1,What's Drax up to in that laboratory?,"a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced"
lack,noun,b1,But what I lack is the guts.,the fact that something is not available or that there is not enough of it
lady,noun,a2,She's one lady who knows how to take care of herself.,a women's toilet in a public place or building such as a hotel or restaurant : | a polite or old-fashioned way of referring to or talking to a woman
lake,noun,a2,I'm calling my partner in Toluca Lake.,a large area of water surrounded by land and not connected to the sea except by rivers or streams
lamp,noun,a2,Does he stink of the lamp?,"a device for giving light , especially one that has a covering or is contained within something"
land,noun,a1,It's got to land on somebody.,the surface of the earth that is not covered by water
language,noun,a1,What kind of language is that?,"a system of communication consisting of sounds , words, and grammar"
large,adjective,a1,"On the outside, he'd been vice president of a large Portland bank.",big in size or amount
last,verb,a2,Where were you last night?,(the person or thing) after everyone or everything else
late,adjective,a1,It's too late for that.,( happening or being) near the end of a period of time
later,adjective,a2,I'll talk to you later.,at a time in the future or after the time you have mentioned
latest,adjective,b1,Have you heard the latest?,newest or most recent or modern
laugh,noun,a1,They're all gonna laugh at you!,to smile while making sounds with your voice that show you think something is funny or you are happy
laughter,noun,a2,"So come and join us, all you kids, For lots of fun and laughter",the act or sound of laughing
launch,noun,b2,We are go for launch.,an event to celebrate or introduce something new
law,noun,a2,Anything you say can and will be used against you in a court of law.,"a rule , usually made by a government , that is used to order the way in which a society behaves"
lawyer,noun,a2,I want to call my lawyer.,someone whose job is to give advice to people about the law and speak for them in court
lay,verb,b1,Now I lay me down to sleep.,"to put something in especially a flat or horizontal position , usually carefully or for a particular purpose"
lazy,adjective,a2,He always used to say that American kids were spoiled lazy.,not willing to work or use any effort
lead,noun,b1,"Lead us not into temptation, but deliver us from evil.","to control a group of people , a country , or a situation"
leader,noun,a2,Take me to your leader.,"a person in control of a group , country , or situation"
leading,adjective,b1,The blind leading the blind.,very important or most important
league,noun,b2,You're out of your league.,a group of teams playing a sport who take part in competitions between each other
lean,verb,b2,I'm going to lean up against you.,"to ( cause to) slope in one direction , or to move the top part of the body in a particular direction"
learn,verb,a1,Where did you learn that?,to get new knowledge or skill in a subject or activity
learning,noun,a2,Like a lark who is learning to pray,the activity of obtaining knowledge
least,pronoun,a2,It's the least I can do.,less than anything or anyone else ; the smallest amount or number
leather,noun,b1,"This isn't real leather, is it?","animal skin treated in order to preserve it, and used to make shoes , bags , clothes , equipment , etc"
leave,noun,b2,Take it or leave it.,"to go away from someone or something, for a short time or permanently"
lecture,noun,a2,I attended a lecture of hers once.,"a formal talk on a serious subject given to a group of people , especially students"
left,adjective,a1,"Left, left, left, right, left.",on or towards the side of your body that is to the west when you are facing north
leg,noun,a1,You're pulling my leg.,one of the parts of the body of a human or animal that is used for standing or walking
legal,adjective,b1,It's legal to buy it.,connected with the law
lemon,noun,a2,"A gin and orange, a lemon squash and a scotch and water, please!","an oval fruit that has a thick , yellow skin and sour juice , or the small tree on which this fruit grows"
lend,verb,a2,I'll lend it to you.,"to give something to someone for a short period of time , expecting it to be given back"
length,noun,b1,He asked me for a length of rope.,the measurement of something from end to end or along its longest side
less,adverb,a2,"I'm all alone, more or less","a smaller amount (of), or to a smaller degree"
lesson,noun,a1,Let that be a lesson to you.,a period of time in which a person is taught about a subject or how to do something
let,verb,a1,Let me tell you something.,to allow something to happen or someone to do something by not doing anything to stop an action or by giving your permission
letter,noun,a1,Did you get my letter?,"a city that is the centre of government of a country or smaller political area : | a written message from one person to another, usually put in an envelope and sent by post"
level,adjective,b1,Shut down all the garbage mashers on the detention level!,the height of something
library,noun,a1,Probably couldn't get a library card if he tried.,"a building , room , or organization that has a collection of books , documents , music , and sometimes things such as tools or artwork , for people to borrow , usually without payment"
lie,verb,a1,Why did you lie to me?,to be in or move into a horizontal position on a surface
life,noun,a1,It's a matter of life and death.,"the period between birth and death , or the experience or state of being alive"
lift,noun,a2,Can you give me a lift?,to move something from a lower to a higher position
light,adjective,a1,What light through yonder window breaks?,"traffic lights (= a set of red , yellow , and green lights that control the movement of vehicles , usually at a point where two or more roads join ) : | the brightness that comes from the sun , fire , etc. and from electrical devices , and that allows things to be seen"
like,noun,b1,How do you like that?,to enjoy or approve of something or someone
likely,adjective,a2,I'll most likely kill you in the morning.,"If something is likely, it will probably happen or is expected"
limit,noun,b1,They don't usually limit their fire to the mule.,"the greatest amount , number , or level of something that is either possible or allowed : | limit"
limited,adjective,b2,I'd like to be again on a limited basis.,small in amount or number
line,noun,a1,All in the line of duty.,"a long , thin mark on the surface of something"
link,verb,a2,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,"a large area of hills covered with sand near the sea , used for playing golf on | a connection between two people , things, or ideas"
lion,noun,a1,"Ah, well, we can't all be lion tamers.","a large wild animal of the cat family with yellowish-brown fur that lives in Africa and southern Asia : | a large , brown wild cat that lives in North and South America"
lip,noun,b1,What's wrong with your lip?,one of the two soft parts that form the upper and lower edges of the mouth
list,noun,a1,Who else is on the list?,"a record of short pieces of information , such as people's names , usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find"
listen,verb,a1,"Now, you listen to me.","to give attention to someone or something in order to hear him, her, or it"
little,adjective,a1,I'll be back in a little while.,small in size or amount
live,verb,a1,Cheers is filmed before a live studio audience.,(to continue ) to be alive or have life
living,adjective,b1,The following program is brought to you in living color on NBC.,alive now
load,noun,b2,That's a load off my mind.,"the amount of weight carried , especially by a vehicle , a structure such as a bridge , or an animal"
loan,noun,b2,I can't believe you'd loan me your car without telling me it had a blind spot.,"an amount of money that is borrowed , often from a bank , and has to be paid back, usually together with an extra amount of money that you have to pay as a charge for borrowing"
local,adjective,a1,"Not the local bulk cruisers, mind you.","from, existing in, serving , or responsible for a small area , especially of a country"
locate,verb,b1,I'm known to locate certain things from time to time.,to be in a particular place
located,adjective,b1,"A self-contained world, five miles long, located in neutral territory.",past simple and past participle of locate
location,noun,b1,He'll try to make the precise location appear on the monitor.,a place or position
lock,verb,a2,Why did you lock the door?,a device that prevents something such as a door from being opened and can only be opened with a key : | the hair on someone's head
logical,adjective,b2,It's the only logical explanation.,using reason
lonely,adjective,b1,"For him, it began one lost night on a lonely country road looking for a shortcut that he never found.",unhappy because you are not with other people
long,adjective,a1,What took you so long?,continuing for a large amount of time
look,noun,a2,Let me look at you.,"a person's appearance , especially how attractive they are: | to direct your eyes in order to see"
loose,adjective,b2,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,not firmly held or fastened in place
lord,noun,b2,"Hail Mary, full of grace, the Lord is with thee.",→ the House of Lords : | a male peer
loss,noun,b1,I'm very sorry for your loss.,the fact that you no longer have something or have less of something: | to no longer have something because you do not know where it is
lose,verb,a1,What have you got to lose?,to no longer have something because you do not know where it is
lost,adjective,a2,Have you lost your mind?,not knowing where you are and how to get to a place
lot,pronoun,a1,I've heard a lot about you.,lots (of) a large amount or number of people or things
loud,adjective,a2,"Oh, for crying out loud.",making a lot of noise
love,noun,a1,You're gonna love it.,"to like another adult very much and be romantically and sexually attracted to them, or to have strong feelings of liking a friend or person in your family"
lovely,adjective,a2,How lovely to see you.,pleasant or enjoyable
low,adjective,a2,How low can you go?,not measuring much from the base to the top
lower,verb,b2,"And lower away evenly, lads.",to move something into a low position
luck,noun,a2,"Well, good luck to you.","the force that causes things, especially good things, to happen to you by chance and not as a result of your own efforts or abilities"
lucky,adjective,a2,This is your lucky day.,having good things happen to you by chance
lunch,noun,a1,I'll see you at lunch.,a meal that is eaten in the middle of the day
lung,noun,b2,I took a man who was going up past the bridge at Do Lung.,either of the two organs in the chest with which people and some animals breathe
machine,noun,a1,And we'll fly through the day on our cloud machine as well!,a piece of equipment with several moving parts that uses power to do a particular type of work
mad,adjective,b1,Are you mad at me?,"a word to describe a person who has a mental illness , which was used by doctors in the past but is now offensive"
magazine,noun,a1,It made the papers and got his picture in Look magazine.,a type of thin book with large pages and a paper cover that contains articles and photographs and is published every week or month
magic,adjective,b1,She sends five magic rings to five special young people --,"the use of special powers to make things happen that would usually be impossible , such as in stories for children"
mail,noun,a2,It's amazing what you can accomplish by mail.,"the letters , etc. that are sent to or from people , or the system for sending letters , etc. from place to place"
main,adjective,a1,Go back to the main stairwell.,"larger , more important , or having more influence than others of the same type"
maintain,verb,b2,Whether or not you can maintain loyalty.,"to continue to have; to keep in existence , or not allow to become less"
major,adjective,a2,"What do you know about surfing, Major?","more important , bigger , or more serious than others of the same type"
make,noun,b2,What difference does it make?,"to produce something, often using a particular substance or material"
male,adjective,a2,"Six Replicants: three male, three female.",belonging or relating to men or boys
man,noun,a1,Do you know this man?,an adult male human being
manage,verb,a2,How did you manage that?,"to succeed in doing or dealing with something, especially something difficult"
management,noun,b1,The management would appreciate it if you'd get the hell outta here.,the control and organization of something
manager,noun,a2,I don't think the store manager likes me very much.,the person who is responsible for managing an organization
manner,noun,a2,"In a manner of speaking, yes.",polite ways of treating other people and behaving in public : | the way in which something is done
many,determiner,a1,How many times do I have to tell you?,"used mainly in negative sentences and questions and with ""too"", ""so"", and ""as"" to mean ""a large number of"""
map,verb,b2,Let's look at the map.,"a drawing of the earth's surface , or part of that surface , showing the shape and position of different countries , political borders , natural features such as rivers and mountains , and artificial features such as roads and buildings"
March,noun,a1,"Stand up, we'll march to Denver","an event in which a large number of people walk through a public place to express their support for something, or their disagreement with or disapproval of something"
mark,noun,a2,"On your mark, get set, go!","a small area on the surface of something that is damaged , dirty , or different in some way"
market,noun,a1,This little piggy went to market.,"the people who might want to buy something, or a part of the world where something is sold"
marriage,noun,b1,Who said anything about marriage?,"a legally accepted relationship between two people in which they live together, or the official ceremony that results in this"
married,adjective,a1,How long have you been married?,having a wife or husband
marry,verb,a2,I want you to marry me.,to become the legally accepted husband or wife of someone in an official or religious ceremony
mass,adjective,b2,You're a known associate of a woman killed in a mass murder.,having an effect on or involving a large number of people or forming a large amount
master,verb,b2,"Master, are you all right?","the person who owns , cares for, and controls an animal"
match,verb,a1,And the signature was a spot-on match.,a sports competition or event in which two people or teams compete against each other
material,adjective,b2,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,a physical substance that things can be made from: | equipment that you need for a particular activity
matter,noun,a2,What's the matter with you?,a situation or subject that is being dealt with or considered : | the situation being dealt with or being discussed
maximum,adjective,b2,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,being the largest amount or number allowed or possible
May,noun,a1,"May I have your attention, please?",used to express possibility
maybe,adverb,a1,"Well, maybe you're right.",used to show that something is possible or that something might be true
me,pronoun,a1,What do you want me to do?,"used, usually as the object of a verb or preposition , to refer to the person speaking or writing"
meal,noun,a1,"Like a little music with your meal, Tuco?","an occasion when food is eaten , or the food that is eaten on such an occasion"
mean,verb,a1,What's that supposed to mean?,"to express or represent something such as an idea , thought , or fact : | a method or way of doing something"
meaning,noun,a1,What's the meaning of this?,The meaning of something is what it expresses or represents
meanwhile,adverb,b1,"Meanwhile, continue to scan the area.","until something expected happens , or while something else is happening"
measure,noun,b1,All I ever wanted was to measure up to my father.,to discover the exact size or amount of something
meat,noun,a1,"You're dog meat, pal.",the flesh of an animal when it is used for food
media,noun,a2,Subtitles by SDI Media Group,"the internet , newspapers , magazines , television , etc., considered as a group"
medical,adjective,a2,I never saw no medical book.,related to the treatment of illness and injuries
medicine,noun,a2,"Gentlemen, you are about to enter the most fascinating sphere of police work, the world of forensic medicine.","treatment for illness or injury , or the study of this"
meet,verb,a1,It's nice to meet you.,to see and talk to someone for the first time
meeting,noun,a1,It was nice meeting you.,"a planned occasion when people come together, either in person or online (= using the internet ) , to discuss something"
member,noun,a1,"New money, obviously, but still a member of the club.","a person , animal , or thing that is part of a group"
memory,noun,a2,Let me refresh your memory.,"the ability to remember information , experiences , and people"
mental,adjective,b1,But at some point during the winter he must have suffered some kind of a complete mental breakdown.,"relating to the mind , or involving the process of thinking"
mention,noun,b1,Now that you mention it...,"to speak about something quickly , giving little detail or using few words"
mess,noun,b1,"It's a goddamn mess, I'll tell you that.",Mess or a mess is something or someone that looks dirty or untidy
message,noun,a1,"At the tone, leave your name and message.",a short piece of information that you give to a person when you cannot speak to them directly
metal,noun,a2,"Humans and aliens, wrapped in 2,500,000 tons of spinning metal, all alone in the night.","a chemical element , such as iron or gold , or a mixture of such elements , such as steel , that is generally hard and strong , and through which electricity and heat can travel"
method,noun,a2,"Now, look, maybe your method of massage differs from mine.",a particular way of doing something
middle,adjective,a2,In the middle of the night?,"the central point , position , or part"
midnight,noun,a1,If I can make it to the bus stop by midnight,twelve o'clock in the middle of the night
might,modal verb,a2,And who might you be?,"past simple of the verb may , used especially when reporting what someone has said, thought , asked , etc"
mile,noun,a1,Just shy of half a mile.,"a unit of distance equal to 1,760 yards or 1.6 kilometres"
military,adjective,b2,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",relating to or belonging to the armed forces
milk,noun,a1,No use crying over spilt milk.,"the white liquid produced by cows , goats , and sheep and used by humans as a drink or for making butter , cheese , etc"
million,number,a1,A place of commerce and diplomacy for a quarter of a million humans and aliens.,"numbers between 1,000,000 and 1,000,000,000: | the number 1,000,000"
mind,noun,a2,Are you out of your mind?,"the part of a person that makes it possible for him or her to think , feel emotions , and understand things"
mine,noun,b1,Your guess is as good as mine.,the one(s) belonging to or connected with me
minister,noun,b2,"The cabinet minister, the whole business.",a member of the government in Britain and many other countries who is in charge of a particular department or has an important position in it
minor,adjective,b2,He had some minor function on my staff in Cairo.,"having little importance , influence , or effect , especially when compared with other things of the same type"
minute,noun,a1,I'll be back in a minute.,"one of the 60 parts that an hour is divided into, consisting of 60 seconds"
mirror,noun,a2,Look at yourself in the mirror.,"a piece of glass with a shiny , metal-covered back that reflects light , producing an image of whatever is in front of it"
miss,verb,a1,I wouldn't miss it for the world.,"to fail to do or experience something, often something planned or expected , or to avoid doing or experiencing something"
missing,adjective,a2,You don't know what you're missing.,Someone who is missing has disappeared
mission,noun,b2,"Its continuing mission, to explore strange new worlds to seek out new life and new civilisations to boldly go where no one has gone before.","an important job , especially a military one, that someone is sent somewhere to do"
mistake,noun,a1,There must be some mistake.,"an action , decision , or judgment that produces an unwanted or unintentional result"
mix,noun,b1,"Like I said, women and machinery do not mix.","to ( cause different substances to) combine , so that the result cannot easily be separated into its parts"
mixed,adjective,b2,Maybe we shouldn't get Mike mixed up in this too directly.,showing a mixture of different feelings or opinions
model,noun,a1,Was it an older model?,something that a copy can be based on because it is an extremely good example of its type
modern,adjective,a1,They're the modern stone age family,designed and made using the most recent ideas and methods
moment,noun,a1,I'll be back in a moment.,a very short period of time
Monday,noun,a1,I'll see you on Monday.,the day of the week after Sunday and before Tuesday
money,noun,a1,Do you have any money?,"coins or notes (= special pieces of paper ) that are used to buy things, or an amount of these that a person has"
monitor,noun,b2,He'll try to make the precise location appear on the monitor.,a person who has the job of watching or noticing particular things
monkey,noun,a2,"What is your malfunction, you fat barrel of monkey spunk?","an animal that lives in hot countries , has a long tail , and climbs trees . Monkeys are primates (= the group of animals that are most like humans )"
month,noun,a1,Andy spent a month in the infirmary.,"a period of about four weeks , especially one of the twelve periods into which a year is divided"
mood,noun,b1,You're in a good mood.,the way you feel at a particular time
moon,noun,a2,"In the name of the moon, I will punish you!",the round object that moves in the sky around the earth and can be seen at night
moral,noun,b2,Horror and moral terror are your friends.,"relating to the standards of good or bad behaviour , fairness , honesty , etc. that each person believes in, rather than to laws"
more,adverb,a1,What more do you want?,a larger or extra number or amount
morning,noun,a1,See you in the morning.,the part of the day from the time when the sun rises or you wake up until the middle of the day or lunch time : | every morning
most,adverb,a1,So let's make the most of this beautiful day.,the biggest number or amount of; more than anything or anyone else
mostly,adverb,a2,I think mostly I wanted to scare them.,mainly
mother,noun,a1,You're not my mother.,a female parent
motor,adjective,b2,Cut the line to the motor!,a device that changes electricity or fuel into movement and makes a machine work
mount,verb,b2,"The original stone tablets that Moses brought down out of Mount Horeb and smashed, if you believe in that sort of thing.","to gradually increase , rise , or get bigger"
mountain,noun,a1,An ice age here million years of mountain building there.,"used as part of a name for a group of mountains: | a raised part of the earth's surface , much larger than a hill , the top of which might be covered in snow"
mouse,noun,a1,"If I hear so much as a mouse fart in here tonight I swear by God and Jesus, you will all visit the infirmary.","a small mammal with short fur , a pointed face , and a long tail"
mouth,noun,a1,You took the words right out of my mouth.,"the opening in the face of a person or animal , consisting of the lips and the space between them, or the space behind containing the teeth and the tongue"
move,noun,b1,Move out of the way!,to ( cause to) change position
movement,noun,a2,There's movement all over the place!,what someone is doing during a particular period : | a change of position
movie,noun,a1,Johnny Fontane never gets that movie.,a film shown in a cinema or on television and often telling a story
much,adverb,a1,"Thank you very much, sir.",a large amount or to a large degree
mud,noun,b1,Here's mud in your eye.,earth that has been mixed with water
mum,noun,a1,"Bit of a pain in the gulliver, Mum.",a mother
murder,verb,b1,"Tonight on Murder, She Wrote.",the crime of intentionally killing a person
muscle,noun,b1,Are you trying to muscle me?,one of many tissues in the body that can tighten and relax to produce movement
museum,noun,a1,I think it's like a wax museum with a pulse.,"a building where objects of historical , scientific , or artistic interest are kept"
music,noun,a1,With the sound of music,"a pattern of sounds made by musical instruments , voices , or computers , or a combination of these, intended to give pleasure to people listening to it"
musical,adjective,a2,Serves me right for not being musical.,related to or connected with music
must,modal verb,a1,There must be some mistake.,used to show that it is necessary or very important that something happens in the present or future
my,determiner,a1,Get out of my way!,of or belonging to me (= the speaker or writer )
myself,pronoun,a2,I can take care of myself.,"used when the subject of the verb is ""I"" and the object is the same person"
mysterious,adjective,b2,The Lord works in mysterious ways.,"strange , not known , or not understood"
mystery,noun,b1,You are about to experience the awe and mystery which reaches from the inner mind to...,something strange or not known that has not yet been explained or understood
nail,noun,b1,They were gonna nail his ass to the floorboards for that one.,"a small , thin piece of metal with one pointed end and one flat end that you hit into something with a hammer , especially in order to fasten or join it to something else"
name,verb,a1,What did you say your name was?,"the word or words that a person , thing, or place is known by"
narrow,adjective,a2,"Always the same narrow people, the same mindless chatter.","having a small distance from one side to the other, especially in comparison with the length"
nation,noun,b1,"Roger Ramjet, he's our man, Hero of our nation.","a country , especially when thought of as the people who live there, often with its own culture , language , and customs"
national,adjective,a2,Maine National and New England First.,"relating to or typical of a whole country and its people , rather than to part of that country or to other countries"
native,adjective,b1,He longs for the greenness of his native land.,relating to or describing someone's country or place of birth or someone who was born in a particular country or place
natural,adjective,a1,"You can ask me what you're gonna ask me, and my natural response could be to get offended.",as found in nature and not involving anything made or done by people
naturally,adverb,b1,He hears your tale of woe and naturally wants to cheer you up.,happening or existing as part of nature and not made or done by people
nature,noun,a2,I imagine it appealed to his meticulous nature.,"all the animals , plants , rocks , etc. in the world and all the features , forces , and processes that happen or exist independently of people , such as the weather , the sea , mountains , the production of young animals or plants , and growth"
near,adverb,a1,Don't you come near me.,not far away in distance
nearly,adverb,a2,Mr. Stevens visited nearly a dozen banks in the Portland area that morning.,"almost , or not completely"
neat,adjective,b2,A suicide will be nice and neat.,"tidy , with everything in its place"
necessary,adjective,a2,"No, that won't be necessary.",needed in order to achieve a particular result
neck,noun,a2,What happened to your neck?,the part of the body that joins the head to the shoulders
need,noun,a2,I need to talk to you.,"to have to have something, or to want something very much: | the things you must have for a satisfactory life"
needle,noun,b1,You gotta bring the needle down in a stabbing motion.,"a thin metal pin , used in sewing , that is pointed at one end and has a hole called an eye at the other end for thread"
negative,adjective,a1,I wanna see a negative before I provide you with a positive.,"expressing ""no"""
neither,pronoun,a2,That's neither here nor there.,not either of two things or people
nerve,noun,b2,You've got some nerve.,"a group of long , thin fibres (= structures like threads ) that carry information or instructions between the brain and other parts of the body"
nervous,adjective,a2,You're making me nervous.,worried and anxious
net,noun,b1,Subtitles downloaded from Podnapisi.NET,"material made of threads of rope , string , wire , or plastic with spaces between them, allowing gas , liquid , or small objects to go through, or an object made with this material that is used to limit the movement of something"
network,noun,a2,This has been a color presentation of the NBC Television Network.,"a large system consisting of many similar parts that are connected together to allow movement or communication between or along the parts , or between the parts and a control centre"
never,adverb,a1,I've never seen anything like it.,not at any time or not on any occasion
nevertheless,adverb,b2,"Though she only made herself dangerously ill due to the very small amount which she swallowed this, nevertheless, caused an intervention from a certain quarter which was long overdue.",despite what has just been said or referred to
new,adjective,a1,So what else is new?,information or reports about recent events : | recently created or having started to exist recently
newspaper,noun,a1,I think it would be fun to run a newspaper.,"a regularly printed document consisting of large sheets of paper that are folded together, or a website , containing news reports , articles , photographs , and advertisements"
next,adverb,a1,Lucille Ball and Desi Arnaz will be back next week at this same time.,being the first one after the present one or after the one just mentioned
nice,adjective,a1,Nice to see you again.,"pleasant , enjoyable , or satisfactory"
night,noun,a1,Where were you last night?,"at night , especially every night : | the part of every 24-hour period when it is dark because there is very little light from the sun"
nightmare,noun,b2,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",a very upsetting or frightening dream
nine,number,a1,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 9
no,determiner,a1,"Oh, no, no, no, no.",not any; not one; not a
nobody,pronoun,a1,Nobody knows where he is.,not anyone
noise,noun,a2,Don't make so much noise.,"a sound or sounds , especially when it is unwanted , unpleasant , or loud"
none,pronoun,a2,It's none of your business.,"not one (of a group of people or things), or not any"
nor,conjunction,b1,That's neither here nor there.,"used before the second or last of a set of negative possibilities , usually after ""neither"""
normal,adjective,a2,Quite normal for this time of year.,ordinary or usual ; the same as would be expected
normally,adverb,a2,"Normally both your asses would be dead as fuckin' fried chicken, but you happened to pull this shit while I'm in a transitional period, and I don't wanna kill you;","If something happens normally, it happens in the usual or expected way"
north,adjective,a1,It's got a long rock wall with a big oak tree at the north end.,"the direction that goes towards the part of the earth above the equator , opposite to the south , or the part of an area or country that is in this direction"
northern,adjective,b1,I've got my eye on the northern bogey.,in or from the north part of an area
nose,noun,a1,What happened to your nose?,"the part of the face that sticks out above the mouth , through which you breathe and smell"
not,adverb,a1,You're not going anywhere.,"used to form a negative phrase after verbs like ""be"", ""can"", ""have"", ""will"", ""must"", etc., usually used in the short form ""n't"" in speech : | information written on paper"
note,noun,a1,Did you get my note?,a short piece of writing
nothing,pronoun,a1,There's nothing to worry about.,not anything
notice,noun,a2,The guards simply didn't notice.,to see or become conscious of something or someone
novel,noun,a2,She published a novel under a pen name.,a long printed story about imaginary characters and events
now,adverb,a1,What do we do now?,"at the present time , not in the past or future"
nowhere,adverb,a2,Flattery will get you nowhere.,"in, at, or to no place ; not anywhere"
nuclear,adjective,b1,Are you telling me that this sucker is nuclear?,being or using the power produced when the nucleus of an atom is divided or joined to another nucleus
number,noun,a1,How did you get this number?,a number of a particular description : | (a sign or symbol representing ) a unit that forms part of the system of counting and calculating
nurse,noun,a1,As long as there's a nurse.,"(the title given to) a person whose job is to care for people who are ill or injured , especially in a hospital"
nut,noun,a2,"What are you, some kind of nut?",the dry fruit of particular trees that grows in a hard shell and can often be eaten : | an rude word for testicles (= round male sex organs that produce sperm )
o'clock,adverb,a1,What happens at eleven o'clock?,used after a number from one to twelve to say the time when it is exactly that hour
obey,verb,b2,"Under any circumstances at all, you must obey your orders.","to act according to what you have been asked or ordered to do by someone in authority , or to behave according to a rule , law , or instruction"
